metric,arm,ref,arm_mean,ref_mean,delta,p_value,rank_biserial,wins,n,lower_better,holm_p,sig
auroc,ensemble,entropy,0.795,0.743,0.052,7.908056431915611e-10,0.81,38,42,False,0.0,True
ece,ensemble,entropy,0.0753,0.156,-0.0807,4.547473508864641e-13,-1.0,42,42,True,0.0,True
rcauc,ensemble,entropy,0.062,0.0983,-0.0363,9.094947017729282e-13,-0.952,41,42,True,0.0,True
