method,auroc,auroc_sd,ece,risk_cov_auc
ensemble,0.795,0.0457,0.0753,0.062
tta,0.7688,0.0674,0.156,0.0983
entropy,0.743,0.0504,0.156,0.0983
fresnel_coh,0.4742,0.0431,0.156,0.0983
